fsm_execution_ts_sec,current_state,path_ts_sec,map_obj_ts_sec,sig_Phi-0,sig_Phi-1,sig_Intent-R,sig_Intent-F,sig_Intent-L,sig_DWB-0,sig_DWB-1,sig_RWB-0,sig_RWB-1,data_RWB-1_reached-waiting-box,data_RWB-1_hit-point-x-ego-frame,data_RWB-1_hit-point-y-ego-frame,data_RWB-1_distance,sig_CEWB-0,sig_CEWB-1,sig_ENLI-1,data_ENLI-1_stop-line-under-the-ego,data_ENLI-1_distance-from-ego-to-nearest-SL,data_ENLI-1_distance-from-rear-to-nearest-SL,data_ENLI-1_hit-point-x-ego-frame,data_ENLI-1_hit-point-y-ego-frame,sig_HALF-EXLI-1,data_HALF-EXLI-1_crosswalk-under-the-ego,data_HALF-EXLI-1_zebra-hit,data_HALF-EXLI-1_empty-crosswalk-hit,data_HALF-EXLI-1_second-stage,data_HALF-EXLI-1_required-num-sequential-hits,data_HALF-EXLI-1_registered-num-sequential-hits,sig_FULL-EXLI-1,data_FULL-EXLI-1_crosswalk-under-the-ego,data_FULL-EXLI-1_zebra-hit,data_FULL-EXLI-1_empty-crosswalk-hit,data_FULL-EXLI-1_second-stage,data_FULL-EXLI-1_required-num-sequential-hits,data_FULL-EXLI-1_registered-num-sequential-hits,data_FULL-EXLI-1_crosswalk-under-the-ego,data_FULL-EXLI-1_zebra-hit,data_FULL-EXLI-1_empty-crosswalk-hit,data_FULL-EXLI-1_second-stage,data_FULL-EXLI-1_required-num-sequential-hits,data_FULL-EXLI-1_registered-num-sequential-hits,sig_RIF-0,sig_RIF-1
1729486465.47781,Intersection,1729486465.27082,1729486465.4054,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1729486465.51121,IntersectionApproaching,1729486465.4005,1729486465.47478,0,-,0,1,0,1,0,-,-,-,-,-,-,1,0,0,false,56.142071,53.439835,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1729486465.5447,IntersectionApproaching,1729486465.4005,1729486465.47478,0,-,0,1,0,1,0,-,-,-,-,-,-,1,0,0,false,56.142071,53.439835,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1729486465.57807,IntersectionApproaching,1729486465.4005,1729486465.47478,0,-,0,1,0,1,0,-,-,-,-,-,-,1,0,0,false,56.142071,53.439835,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1729486465.61149,IntersectionApproaching,1729486465.46998,1729486465.54171,0,-,0,1,0,1,0,-,-,-,-,-,-,1,0,0,false,56.121773,53.629528,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1729486465.64474,IntersectionApproaching,1729486465.46998,1729486465.60595,0,-,0,1,0,1,0,-,-,-,-,-,-,1,0,0,false,55.833355,53.82188,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1729486465.67815,IntersectionApproaching,1729486465.5369,1729486465.60595,0,-,0,1,0,1,0,-,-,-,-,-,-,1,0,0,false,55.833355,53.82188,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1729486465.71154,IntersectionApproaching,1729486465.60017,1729486465.60595,0,-,0,1,0,1,0,-,-,-,-,-,-,1,0,0,false,55.833355,53.82188,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1729486465.74492,IntersectionApproaching,1729486465.60017,1729486465.60595,0,-,0,1,0,1,0,-,-,-,-,-,-,1,0,0,false,55.833355,53.82188,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1729486465.7784,IntersectionApproaching,1729486465.60017,1729486465.60595,0,-,0,1,0,1,0,-,-,-,-,-,-,1,0,0,false,55.833355,53.82188,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1729486465.81206,IntersectionApproaching,1729486465.60017,1729486465.7422,0,-,0,1,0,1,0,-,-,-,-,-,-,1,0,0,false,54.242825,55.439713,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1729486465.84532,IntersectionApproaching,1729486465.60017,1729486465.80812,0,-,0,1,0,1,0,-,-,-,-,-,-,1,0,0,false,54.242825,55.440029,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1729486465.87884,IntersectionApproaching,1729486465.73822,1729486465.80812,0,-,0,1,0,1,0,-,-,-,-,-,-,1,0,0,false,54.242825,55.440029,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1729486465.91202,IntersectionApproaching,1729486465.73822,1729486465.87333,0,-,0,1,0,1,0,-,-,-,-,-,-,1,0,0,false,54.242825,55.440029,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1729486465.9454,IntersectionApproaching,1729486465.80399,1729486465.87333,0,-,0,1,0,1,0,-,-,-,-,-,-,1,0,0,false,52.654213,55.430679,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1729486465.97878,IntersectionApproaching,1729486465.86864,1729486465.93801,0,-,0,1,0,1,0,-,-,-,-,-,-,1,0,0,false,52.654213,55.430771,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1729486466.01225,IntersectionApproaching,1729486465.86864,1729486465.93801,0,-,0,1,0,1,0,-,-,-,-,-,-,1,0,0,false,52.654213,55.430771,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1729486466.04578,IntersectionApproaching,1729486465.86864,1729486466.00873,0,-,0,1,0,1,0,-,-,-,-,-,-,1,0,0,false,52.363876,55.141296,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1729486466.07942,IntersectionApproaching,1729486465.93336,1729486466.00873,0,-,0,1,0,1,0,-,-,-,-,-,-,1,0,0,false,52.363876,55.141296,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1729486466.11251,IntersectionApproaching,1729486466.00285,1729486466.07125,0,-,0,1,0,1,0,-,-,-,-,-,-,1,0,0,false,51.067707,53.843586,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1729486466.14615,IntersectionApproaching,1729486466.00285,1729486466.07125,0,-,0,1,0,1,0,-,-,-,-,-,-,1,0,0,false,51.067707,53.843586,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1729486466.17922,IntersectionApproaching,1729486466.06528,1729486466.14018,0,-,0,1,0,1,0,-,-,-,-,-,-,1,0,0,false,50.775383,53.552189,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1729486466.21261,IntersectionApproaching,1729486466.06528,1729486466.14018,0,-,0,1,0,1,0,-,-,-,-,-,-,1,0,0,false,50.775383,53.552189,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1729486466.24591,IntersectionApproaching,1729486466.13469,1729486466.20568,0,-,0,1,0,1,0,-,-,-,-,-,-,1,0,0,false,50.484932,53.262566,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1729486466.27952,IntersectionApproaching,1729486466.13469,1729486466.20568,0,-,0,1,0,1,0,-,-,-,-,-,-,1,0,0,false,50.484932,53.262566,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1729486466.31272,IntersectionApproaching,1729486466.19932,1729486466.27371,0,-,0,1,0,1,0,-,-,-,-,-,-,1,0,0,false,49.189075,51.965183,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1729486466.34629,IntersectionApproaching,1729486466.19932,1729486466.27371,0,-,0,1,0,1,0,-,-,-,-,-,-,1,0,0,false,49.189075,51.965183,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1729486466.38007,IntersectionApproaching,1729486466.26707,1729486466.34274,0,-,0,1,0,1,0,-,-,-,-,-,-,1,0,0,false,48.896564,51.673611,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1729486466.41345,IntersectionApproaching,1729486466.26707,1729486466.34274,0,-,0,1,0,1,0,-,-,-,-,-,-,1,0,0,false,48.896564,51.673611,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1729486466.44691,IntersectionApproaching,1729486466.26707,1729486466.34274,0,-,0,1,0,1,0,-,-,-,-,-,-,1,0,0,false,48.896564,51.673611,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1729486466.48075,IntersectionApproaching,1729486466.33726,1729486466.40863,0,-,0,1,0,1,0,-,-,-,-,-,-,1,0,0,false,48.605991,51.383869,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1729486466.51368,IntersectionApproaching,1729486466.40348,1729486466.47871,0,-,0,1,0,1,0,-,-,-,-,-,-,1,0,0,false,47.310478,50.086815,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1729486466.54744,IntersectionApproaching,1729486466.40348,1729486466.47871,0,-,0,1,0,1,0,-,-,-,-,-,-,1,0,0,false,47.310478,50.086815,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1729486466.58063,IntersectionApproaching,1729486466.40348,1729486466.53952,0,-,0,1,0,1,0,-,-,-,-,-,-,1,0,0,false,47.017757,49.795033,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1729486466.61392,IntersectionApproaching,1729486466.47291,1729486466.53952,0,-,0,1,0,1,0,-,-,-,-,-,-,1,0,0,false,47.017757,49.795033,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1729486466.64737,IntersectionApproaching,1729486466.47291,1729486466.6076,0,-,0,1,0,1,0,-,-,-,-,-,-,1,0,0,false,46.727055,49.505112,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1729486466.68086,IntersectionApproaching,1729486466.53401,1729486466.6076,0,-,0,1,0,1,0,-,-,-,-,-,-,1,0,0,false,46.727055,49.505112,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1729486466.71431,IntersectionApproaching,1729486466.53401,1729486466.67259,0,-,0,1,0,1,0,-,-,-,-,-,-,1,0,0,false,45.431915,48.208397,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1729486466.74764,IntersectionApproaching,1729486466.59992,1729486466.67259,0,-,0,1,0,1,0,-,-,-,-,-,-,1,0,0,false,45.431915,48.208397,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1729486466.78104,IntersectionApproaching,1729486466.66685,1729486466.74028,0,-,0,1,0,1,0,-,-,-,-,-,-,1,0,0,false,45.138966,47.916397,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1729486466.8144,IntersectionApproaching,1729486466.66685,1729486466.74028,0,-,0,1,0,1,0,-,-,-,-,-,-,1,0,0,false,45.138966,47.916397,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1729486466.84788,IntersectionApproaching,1729486466.73492,1729486466.80354,0,-,0,1,0,1,0,-,-,-,-,-,-,1,0,0,false,44.848118,47.626354,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1729486466.88142,IntersectionApproaching,1729486466.73492,1729486466.80354,0,-,0,1,0,1,0,-,-,-,-,-,-,1,0,0,false,44.848118,47.626354,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1729486466.91462,IntersectionApproaching,1729486466.73492,1729486466.87126,0,-,0,1,0,1,0,-,-,-,-,-,-,1,0,0,false,43.553383,46.330051,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1729486466.94804,IntersectionApproaching,1729486466.79841,1729486466.87126,0,-,0,1,0,1,0,-,-,-,-,-,-,1,0,0,false,43.553383,46.330051,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1729486466.9814,IntersectionApproaching,1729486466.79841,1729486466.94081,0,-,0,1,0,1,0,-,-,-,-,-,-,1,0,0,false,43.260193,46.037804,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1729486467.01502,IntersectionApproaching,1729486466.86614,1729486466.94081,0,-,0,1,0,1,0,-,-,-,-,-,-,1,0,0,false,43.260193,46.037804,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1729486467.0482,IntersectionApproaching,1729486466.86614,1729486466.94081,0,-,0,1,0,1,0,-,-,-,-,-,-,1,0,0,false,43.260193,46.037804,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1729486467.08158,IntersectionApproaching,1729486466.93531,1729486467.00869,0,-,0,1,0,1,0,-,-,-,-,-,-,1,0,0,false,41.970585,44.746269,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1729486467.11507,IntersectionApproaching,1729486466.93531,1729486467.07194,0,-,0,1,0,1,0,-,-,-,-,-,-,1,0,0,false,41.674892,44.451653,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1729486467.14845,IntersectionApproaching,1729486467.00294,1729486467.07194,0,-,0,1,0,1,0,-,-,-,-,-,-,1,0,0,false,41.674892,44.451653,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1729486467.18177,IntersectionApproaching,1729486467.00294,1729486467.14634,0,-,0,1,0,1,0,-,-,-,-,-,-,1,0,0,false,41.381443,44.159142,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1729486467.21513,IntersectionApproaching,1729486467.06547,1729486467.14634,0,-,0,1,0,1,0,-,-,-,-,-,-,1,0,0,false,41.381443,44.159142,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1729486467.24852,IntersectionApproaching,1729486467.14013,1729486467.20694,0,-,0,1,0,1,0,-,-,-,-,-,-,1,0,0,false,40.092533,42.86821,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
