Time,Value
0.014,0.0
0.014,0.0
0.116,0.05480366514878953
0.216,0.10944260690631982
0.316,0.1637525969904736
0.417,0.2175703958492678
0.517,0.27073424331001944
0.617,0.3230843447819407
0.717,0.37446335155078403
0.817,0.4247168337219151
0.917,0.47369374439028955
1.018,0.5212468736421764
1.118,0.5672332910240359
1.218,0.6115147751486225
1.318,0.6539582291470465
1.418,0.6944360807180683
1.518,0.7328266655722001
1.619,0.7690145931180932
1.719,0.8028910932920698
1.819,0.8343543434883334
1.919,0.8633097746072024
2.02,0.8896703553014793
2.12,0.9133568535665938
2.22,0.9342980748882614
2.32,0.952431076231854
2.42,0.9677013552302958
2.52,0.9800630140018436
2.621,0.9894788971053619
2.721,0.995920703218443
2.821,0.9993690702026986
2.922,0.9998136333005456
3.022,0.9972530562885594
3.122,0.9916950354937624
3.222,0.9831562766607705
3.322,0.9716624447393333
3.423,0.9572480867431861
3.523,0.9399565279120828
3.623,0.9198397414891099
3.723,0.8969581925046963
3.823,0.8713806560368544
3.924,0.8431840104939099
4.024,0.8124530065410481
4.125,0.7792800123652175
4.225,0.7437647360440444
4.325,0.7060139258532371
4.425,0.6661410494132648
4.526,0.6242659526396992
4.626,0.580514499522314
4.726,0.5350181938156567
4.826,0.4879137837781771
4.926,0.43934285114795035
5.026,0.38945138559040654
5.127,0.3383893458971572
5.227,0.2863102092548107
5.327,0.23337050993855268
5.427,0.17972936881703247
5.528,0.12554801508272315
5.628,0.07098930164529599
5.728,0.016217215644585586
5.829,-0.03860361444560369
5.929,-0.09330841364134179
6.029,-0.1477327557127937
6.13,-0.20171305740017614
6.23,-0.25508707009601084
6.33,-0.3076943675158039
6.43,-0.3593768278913777
6.53,-0.40997910923751046
6.631,-0.45934911626338204
6.731,-0.5073384575254332
6.831,-0.5538028914475653
6.931,-0.5986027598680882
7.031,-0.6416034078102928
7.131,-0.6826755882149512
7.232,-0.7216958504182387
7.332,-0.7585469112074256
7.432,-0.7931180073390653
7.532,-0.8253052284601019
7.633,-0.8550118294312482
7.733,-0.882148521113877
7.833,-0.9066337387464096
7.934,-0.9283938871035401
8.034,-0.9473635617014279
8.134,-0.9634857453839688
8.234,-0.9767119796992786
8.335,-0.9870025105512747
8.435,-0.9943264076885734
8.543,-0.998661657671555
8.663,-0.9999952300381653
8.763,-0.9983231164695788
8.864,-0.993650342838004
8.977,-0.9859909541004176
9.083,-0.9753679720836335
9.184,-0.9618133262875919
9.285,-0.9453677579148525
9.385,-0.926080697414751
9.485,-0.9040101159102838
9.586,-0.8792223509542882
9.687,-0.8517919071386415
9.787,-0.8218012321557887
9.888,-0.7893404689856915
9.988,-0.7545071849530486
10.089,-0.7174060784691608
10.194,-0.6781486643398884
10.294,-0.6368529385855686
10.395,-0.5936430237803446
10.495,-0.5486487959769116
10.595,-0.5020054943380289
10.695,-0.4538533146481321
10.796,-0.40433698792682576
10.896,-0.353605345410818
10.996,-0.30181087121183203
11.096,-0.2491092439950699
11.196,-0.1956588690558062
11.297,-0.1416204022005499
11.397,-0.0871562668638383
11.497,-0.032430165912084724
11.597,0.02239341039818065
11.697,0.07714967882871511
11.798,0.13167405844858748
11.898,0.1858026653151315
11.999,0.2393728050599489
12.099,0.29222346189942217
12.199,0.34419578259989997
